run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77183e+09,sunny,20.803,2.17693,178.037,0.0132558
ugv_role_priority,1.77183e+09,sunny,20.7186,2.00577,178.746,0.013122
ugv_role_priority,1.77183e+09,sunny,20.7186,2.00577,178.746,0.013122
ugv_role_priority,1.77183e+09,sunny,20.5925,1.99332,181.205,0.0055701
ugv_role_priority,1.77183e+09,sunny,20.6699,2.18234,180.327,0.0233137
ugv_role_priority,1.77183e+09,sunny,20.1759,2.36576,181.019,0.0368721
ugv_role_priority,1.77183e+09,sunny,20.0628,2.12089,179.52,0.0495016
ugv_role_priority,1.77183e+09,sunny,20.477,2.3503,181.69,0.0956934
ugv_role_priority,1.77183e+09,sunny,20.3596,2.40074,180.771,0.0521234
ugv_role_priority,1.77183e+09,sunny,20.9207,2.0727,179.375,0.0475343
ugv_role_priority,1.77183e+09,sunny,20.9207,2.0727,179.375,0.0475343
ugv_role_priority,1.77183e+09,cloudy,20.399,2.30602,183.353,0.0664072
ugv_role_priority,1.77183e+09,cloudy,20.5855,2.826,182.813,0.151129
ugv_role_priority,1.77183e+09,cloudy,20.5855,2.826,182.813,0.151129
ugv_role_priority,1.77183e+09,cloudy,20.1235,2.64511,183.939,0.354167
ugv_role_priority,1.77183e+09,cloudy,20.1871,3.14982,184.38,0.476745
ugv_role_priority,1.77183e+09,cloudy,20.264,3.44546,184.572,0.63868
ugv_role_priority,1.77183e+09,cloudy,19.7015,3.34772,181.944,0.574661
ugv_role_priority,1.77183e+09,cloudy,19.4819,3.47728,174.91,0.674989
ugv_role_priority,1.77183e+09,cloudy,19.8763,3.89675,172.396,0.469684
ugv_role_priority,1.77183e+09,cloudy,19.3612,4.3144,168.626,0.691213
ugv_role_priority,1.77183e+09,cloudy,19.3741,4.09131,166.104,0.635098
ugv_role_priority,1.77183e+09,cloudy,19.4653,4.41277,167.791,0.828379
ugv_role_priority,1.77183e+09,cloudy,19.2875,4.07931,168.135,0.646128
ugv_role_priority,1.77183e+09,cloudy,19.2875,4.07931,168.135,0.646128
ugv_role_priority,1.77183e+09,sunny,19.3084,3.77647,165.165,0.542226
ugv_role_priority,1.77183e+09,sunny,19.3175,3.73076,165.189,0.465384
ugv_role_priority,1.77183e+09,sunny,19.5903,3.31799,164.444,0.370959
ugv_role_priority,1.77183e+09,sunny,19.5903,3.31799,164.444,0.370959
ugv_role_priority,1.77183e+09,sunny,20.3118,2.96086,161.536,0.251878
ugv_role_priority,1.77183e+09,sunny,20.9611,3.08943,161.576,0.229251
ugv_role_priority,1.77183e+09,sunny,21.1255,2.85307,158.349,0.146957
ugv_role_priority,1.77183e+09,sunny,20.9116,2.85564,159.393,0.164946
ugv_role_priority,1.77183e+09,sunny,21.0112,2.79637,161.201,0.121861
ugv_role_priority,1.77183e+09,sunny,20.85,2.67859,159.741,0.143992
ugv_role_priority,1.77183e+09,sunny,20.85,2.67859,159.741,0.143992
ugv_role_priority,1.77183e+09,sunny,20.611,2.7314,161.763,0.0993649
ugv_role_priority,1.77183e+09,sunny,21.0916,2.76675,157.314,0.0846048
ugv_role_priority,1.77183e+09,sunny,21.3391,2.61449,157.156,0.0978032
ugv_role_priority,1.77183e+09,sunny,20.9841,2.20077,156.727,0.107706
ugv_role_priority,1.77183e+09,sunny,21.5581,1.98025,159.348,0.102364
ugv_role_priority,1.77183e+09,sunny,21.783,2.2976,159.754,0.0902074
ugv_role_priority,1.77183e+09,sunny,22.0126,2.46064,154.559,0.105751
ugv_role_priority,1.77183e+09,sunny,21.7255,2.08822,154.365,0.0778951
ugv_role_priority,1.77183e+09,sunny,21.6253,2.44298,156.497,0.0878706
ugv_role_priority,1.77183e+09,sunny,21.2672,2.80857,156.203,0.0694082
ugv_role_priority,1.77183e+09,sunny,21.2672,2.80857,156.203,0.0694082
ugv_role_priority,1.77183e+09,sunny,21.0678,2.75645,154.944,0.0824271
ugv_role_priority,1.77183e+09,sunny,20.6672,2.47459,153.547,0.0619308
ugv_role_priority,1.77183e+09,sunny,21.1425,2.48245,152.702,0.0293843
ugv_role_priority,1.77183e+09,sunny,21.0422,2.38127,153.486,0.0350446
ugv_role_priority,1.77183e+09,windy,20.8505,1.24068,154.02,0
ugv_role_priority,1.77183e+09,windy,20.3316,1.0012,143.477,0.0984837
ugv_role_priority,1.77183e+09,windy,19.2005,3.14233,139.462,0.0847192
ugv_role_priority,1.77183e+09,windy,18.8783,4.12169,136.54,0
ugv_role_priority,1.77183e+09,windy,19.0265,4.1346,136.999,0
ugv_role_priority,1.77183e+09,windy,18.3784,4.63999,136.263,0.191951
ugv_role_priority,1.77183e+09,windy,18.3784,4.63999,136.263,0.191951
ugv_role_priority,1.77183e+09,windy,18.3833,5.44236,137.216,0.0592068
ugv_role_priority,1.77183e+09,windy,17.9835,7.59867,127.442,0
ugv_role_priority,1.77183e+09,windy,17.6973,9.26582,130.771,0
ugv_role_priority,1.77183e+09,windy,16.7617,8.9444,133.225,0
ugv_role_priority,1.77183e+09,windy,16.3889,8.44305,136.446,0
ugv_role_priority,1.77183e+09,windy,16.7256,9.05768,133.23,0
ugv_role_priority,1.77183e+09,windy,16.736,10.2386,133.95,0.0962398
ugv_role_priority,1.77183e+09,windy,17.1502,9.20035,130.156,0.140386
ugv_role_priority,1.77183e+09,windy,17.3633,8.84198,122.751,0.240964
ugv_role_priority,1.77183e+09,windy,17.4972,9.42512,121.96,0.288485
ugv_role_priority,1.77183e+09,windy,17.4972,9.42512,121.96,0.288485
ugv_role_priority,1.77183e+09,windy,17.1138,8.56921,116.121,0.439347
ugv_role_priority,1.77183e+09,windy,16.9412,8.51846,117.961,0.483119
ugv_role_priority,1.77183e+09,windy,16.5636,8.00809,114.559,0.444795
ugv_role_priority,1.77183e+09,windy,16.4706,7.56659,124.807,0.44221
ugv_role_priority,1.77183e+09,windy,16.2631,8.19654,122.297,0.444728
ugv_role_priority,1.77183e+09,windy,14.7065,8.35955,123.258,0.407821
ugv_role_priority,1.77183e+09,windy,14.8808,7.92647,132.697,0.270641
ugv_role_priority,1.77183e+09,windy,15.0542,8.43993,123.6,0.14175
ugv_role_priority,1.77183e+09,windy,15.9921,8.54373,130.03,0.19683
ugv_role_priority,1.77183e+09,windy,16.978,7.41555,126.338,0.11409
ugv_role_priority,1.77183e+09,windy,16.978,7.41555,126.338,0.11409
ugv_role_priority,1.77183e+09,windy,17.3594,7.00067,125.689,0.139572
ugv_role_priority,1.77183e+09,windy,17.5949,7.0554,125.57,0.0469946
ugv_role_priority,1.77183e+09,windy,17.8888,7.73452,129.847,0.0287812
ugv_role_priority,1.77183e+09,windy,17.2424,8.28129,128.191,0.189171
ugv_role_priority,1.77183e+09,windy,17.2419,6.59106,126.942,0.170454
ugv_role_priority,1.77183e+09,windy,17.3575,7.46908,124.337,0.0971676
ugv_role_priority,1.77183e+09,windy,17.9484,7.50031,128.629,0.182792
ugv_role_priority,1.77183e+09,windy,18.2439,8.24979,129.927,0.13565
ugv_role_priority,1.77183e+09,windy,18.2439,8.24979,129.927,0.13565
ugv_role_priority,1.77183e+09,windy,18.3349,9.0842,142.84,0.0490432
ugv_role_priority,1.77183e+09,windy,18.3349,9.0842,142.84,0.0490432
ugv_role_priority,1.77183e+09,windy,18.1337,9.21668,145.099,0.148447
ugv_role_priority,1.77183e+09,windy,18.1447,9.54542,138.583,0.21301
ugv_role_priority,1.77183e+09,windy,18.4478,9.63301,139.74,0.168487
ugv_role_priority,1.77183e+09,windy,18.2574,11.306,140.851,0.156152
ugv_role_priority,1.77183e+09,windy,18.7687,9.82685,136.62,0
ugv_role_priority,1.77183e+09,windy,19.4941,9.5736,139.438,0.0395868
ugv_role_priority,1.77183e+09,windy,19.171,8.94208,146.166,0.0269433
ugv_role_priority,1.77183e+09,windy,18.7026,8.48216,153.63,0.000762063
ugv_role_priority,1.77183e+09,windy,18.7175,8.94957,144.529,0.0207721
ugv_role_priority,1.77183e+09,windy,19.0259,8.71265,157.226,0.042595
ugv_role_priority,1.77183e+09,windy,19.0259,8.71265,157.226,0.042595
ugv_role_priority,1.77183e+09,windy,18.0655,8.08982,154.913,0.0651071
ugv_role_priority,1.77183e+09,windy,17.8709,7.37518,146.688,0.0297649
ugv_role_priority,1.77183e+09,cloudy,18.2459,7.85576,143.37,0.0258715
ugv_role_priority,1.77183e+09,cloudy,18.1344,7.57386,145.216,0.17267
ugv_role_priority,1.77183e+09,cloudy,18.5192,7.22647,141.174,0.101928
ugv_role_priority,1.77183e+09,cloudy,18.5522,6.55993,142.235,0.11976
ugv_role_priority,1.77183e+09,cloudy,18.4643,7.02054,141.078,0.266822
ugv_role_priority,1.77183e+09,cloudy,18.8134,6.44292,149.842,0.539457
ugv_role_priority,1.77183e+09,cloudy,18.6813,6.34539,152.093,0.608009
ugv_role_priority,1.77183e+09,cloudy,18.471,6.26554,152.727,0.558478
ugv_role_priority,1.77183e+09,cloudy,18.471,6.26554,152.727,0.558478
ugv_role_priority,1.77183e+09,cloudy,18.471,6.26554,152.727,0.558478
ugv_role_priority,1.77183e+09,cloudy,18.8918,5.15216,155.018,0.492275
ugv_role_priority,1.77183e+09,cloudy,19.0036,5.40915,149.821,0.316085
ugv_role_priority,1.77183e+09,cloudy,18.7713,4.7054,152.299,0.454719
ugv_role_priority,1.77183e+09,cloudy,18.7713,4.7054,152.299,0.454719
ugv_role_priority,1.77183e+09,cloudy,18.8852,4.0909,147.493,0.467624
ugv_role_priority,1.77183e+09,cloudy,19.0706,4.3063,149.19,0.304692
ugv_role_priority,1.77183e+09,cloudy,18.7572,4.97972,150.149,0.116941
ugv_role_priority,1.77183e+09,cloudy,18.1017,4.44642,155.559,0.161731
ugv_role_priority,1.77183e+09,cloudy,18.4765,4.42654,156.309,0.150073
ugv_role_priority,1.77183e+09,cloudy,18.4765,4.42654,156.309,0.150073
ugv_role_priority,1.77183e+09,cloudy,19.1125,4.87037,158.192,0.0457014
ugv_role_priority,1.77183e+09,cloudy,19.5437,4.39609,155.209,0.334298
ugv_role_priority,1.77183e+09,cloudy,19.9605,4.3026,154.799,0.165796
ugv_role_priority,1.77183e+09,cloudy,19.6405,4.17801,154.887,0.329513
ugv_role_priority,1.77183e+09,cloudy,19.9794,4.15189,157.126,0.0828582
ugv_role_priority,1.77183e+09,cloudy,19.9097,3.90796,157.535,0.0486851
ugv_role_priority,1.77183e+09,sunny,20.534,3.45136,159.894,0.0422668
ugv_role_priority,1.77183e+09,sunny,20.486,3.19721,161.411,0.0429919
ugv_role_priority,1.77183e+09,sunny,20.8207,3.20528,159.653,0.0389116
ugv_role_priority,1.77183e+09,sunny,20.5896,3.33235,163.972,0.0409907
ugv_role_priority,1.77183e+09,sunny,20.5896,3.33235,163.972,0.0409907
ugv_role_priority,1.77183e+09,sunny,20.1035,3.15644,162.368,0.0336403
ugv_role_priority,1.77183e+09,sunny,20.1471,2.91412,160.991,0.0178244
ugv_role_priority,1.77183e+09,sunny,20.1648,2.86894,159.729,0.0326454
ugv_role_priority,1.77183e+09,sunny,20.4307,2.61336,159.881,0.0516453
ugv_role_priority,1.77183e+09,sunny,20.7961,2.26371,162.356,0.00761285
ugv_role_priority,1.77183e+09,sunny,20.4139,2.13832,164.818,0.0169302
ugv_role_priority,1.77183e+09,sunny,20.8822,2.08616,167.661,0.0301058
ugv_role_priority,1.77183e+09,sunny,21.1369,2.49447,168.096,0.0800062
ugv_role_priority,1.77183e+09,sunny,21.6174,2.36738,166.637,0.13497
ugv_role_priority,1.77183e+09,sunny,21.6933,2.2001,165.606,0.116072
ugv_role_priority,1.77183e+09,sunny,21.6933,2.2001,165.606,0.116072
ugv_role_priority,1.77183e+09,sunny,21.1897,2.23736,165.297,0.136605
ugv_role_priority,1.77183e+09,sunny,21.0886,2.19721,164.008,0.108757
ugv_role_priority,1.77183e+09,sunny,21.0886,2.19721,164.008,0.108757
ugv_role_priority,1.77183e+09,sunny,21.1611,2.0589,164.768,0.0888127
ugv_role_priority,1.77183e+09,sunny,21.1611,2.0589,164.768,0.0888127
ugv_role_priority,1.77183e+09,sunny,21.0885,2.37223,165.921,0.0548974
ugv_role_priority,1.77183e+09,sunny,21.0885,2.37223,165.921,0.0548974
ugv_role_priority,1.77183e+09,sunny,20.7899,2.15182,160.909,0.071014
ugv_role_priority,1.77183e+09,sunny,21.0512,1.97356,161.839,0.0373023
ugv_role_priority,1.77183e+09,sunny,20.6186,1.72276,160.251,0.0120869
ugv_role_priority,1.77183e+09,sunny,20.6186,1.72276,160.251,0.0120869
ugv_role_priority,1.77183e+09,sunny,20.9359,2.09097,157.918,0
ugv_role_priority,1.77183e+09,sunny,20.834,2.12958,157.668,0.0188359
ugv_role_priority,1.77183e+09,sunny,20.4325,2.10442,157.751,0.0164779
ugv_role_priority,1.77183e+09,sunny,20.6409,2.22253,161.941,0.002551
ugv_role_priority,1.77183e+09,sunny,21.0563,2.30893,161.954,0.0163617
ugv_role_priority,1.77183e+09,sunny,20.8257,1.97897,163.127,0
ugv_role_priority,1.77183e+09,sunny,20.6158,1.70976,162.698,0.00828407
ugv_role_priority,1.77183e+09,sunny,20.3901,1.6853,162.46,0.0359307
ugv_role_priority,1.77183e+09,sunny,20.7538,1.40093,159.421,0.0512222
ugv_role_priority,1.77183e+09,sunny,20.6372,1.41324,161.936,0.0807464
ugv_role_priority,1.77183e+09,sunny,20.6372,1.41324,161.936,0.0807464
ugv_role_priority,1.77183e+09,sunny,21.0189,1.46496,163.919,0.080235
ugv_role_priority,1.77183e+09,sunny,21.0628,1.37605,165.867,0.0973655
ugv_role_priority,1.77183e+09,sunny,21.5376,1.54892,164.832,0.0672127
ugv_role_priority,1.77183e+09,sunny,21.6931,1.63414,165.731,0.0613643
ugv_role_priority,1.77183e+09,sunny,21.4671,1.60134,165.666,0.0370975
ugv_role_priority,1.77183e+09,sunny,21.4671,1.60134,165.666,0.0370975
ugv_role_priority,1.77183e+09,sunny,21.5138,1.56012,160.224,0
ugv_role_priority,1.77183e+09,sunny,21.5923,1.82825,160.607,0
ugv_role_priority,1.77183e+09,sunny,20.9822,1.93762,162.913,0
ugv_role_priority,1.77183e+09,sunny,20.8121,1.72041,163.5,0.0106193
ugv_role_priority,1.77183e+09,sunny,20.8121,1.72041,163.5,0.0106193
ugv_role_priority,1.77183e+09,sunny,20.9825,1.51655,165.839,0.0237458
ugv_role_priority,1.77183e+09,sunny,20.9254,1.74475,162.958,0.0538705
ugv_role_priority,1.77183e+09,sunny,20.988,1.92411,167.346,0.0249178
ugv_role_priority,1.77183e+09,sunny,20.9069,1.93169,166.789,0.0244174
ugv_role_priority,1.77183e+09,cloudy,20.533,2.88466,164.894,0
ugv_role_priority,1.77183e+09,cloudy,21.3206,3.24823,164.391,0
ugv_role_priority,1.77183e+09,cloudy,20.7119,3.31865,166.097,0.0500833
ugv_role_priority,1.77183e+09,cloudy,20.1749,3.74506,168.507,0.0715842
ugv_role_priority,1.77183e+09,cloudy,19.5234,3.91967,168.905,0
ugv_role_priority,1.77183e+09,cloudy,18.7845,3.7616,170.731,0.13834
ugv_role_priority,1.77183e+09,cloudy,18.7845,3.7616,170.731,0.13834
ugv_role_priority,1.77183e+09,cloudy,18.3199,4.65344,170.406,0.316695
ugv_role_priority,1.77183e+09,cloudy,18.6929,4.76462,173.469,0.524414
ugv_role_priority,1.77183e+09,cloudy,18.6929,4.76462,173.469,0.524414
ugv_role_priority,1.77183e+09,cloudy,19.0491,4.22802,177.389,0.783514
ugv_role_priority,1.77183e+09,cloudy,19.1542,4.28971,174.048,0.760784
ugv_role_priority,1.77183e+09,cloudy,18.7395,4.42718,175.977,1.15425
ugv_role_priority,1.77183e+09,rainy,18.3973,6.1229,178.015,1.98623
ugv_role_priority,1.77183e+09,rainy,18.4768,5.3289,171.79,2.19722
ugv_role_priority,1.77183e+09,rainy,18.8629,5.86063,167.989,2.64166
ugv_role_priority,1.77183e+09,rainy,18.8629,5.86063,167.989,2.64166
ugv_role_priority,1.77183e+09,rainy,18.8629,5.86063,167.989,2.64166
ugv_role_priority,1.77183e+09,rainy,18.5277,5.30248,162.23,3.73713
ugv_role_priority,1.77183e+09,rainy,18.5523,6.5844,160.822,3.59846
ugv_role_priority,1.77183e+09,rainy,17.6856,5.7658,162.445,2.7751
ugv_role_priority,1.77183e+09,rainy,16.8185,5.8215,167.827,3.38499
ugv_role_priority,1.77183e+09,rainy,16.5252,5.94234,165.477,2.59612
ugv_role_priority,1.77183e+09,rainy,16.1616,5.60189,162.925,2.74526
ugv_role_priority,1.77183e+09,rainy,16.0488,5.26932,162.711,3.08364
ugv_role_priority,1.77183e+09,rainy,16.0488,5.26932,162.711,3.08364
ugv_role_priority,1.77183e+09,stormy,16.8125,5.97,165.266,5.21114
ugv_role_priority,1.77183e+09,stormy,17.489,7.2649,150.916,6.11288
ugv_role_priority,1.77183e+09,stormy,17.489,7.2649,150.916,6.11288
ugv_role_priority,1.77183e+09,stormy,17.878,8.52817,144.428,7.41983
ugv_role_priority,1.77183e+09,stormy,17.878,8.52817,144.428,7.41983
ugv_role_priority,1.77183e+09,stormy,17.5802,8.52029,166.237,4.45667
ugv_role_priority,1.77183e+09,stormy,16.7811,9.02301,166.153,4.24848
ugv_role_priority,1.77183e+09,stormy,17.9709,8.51275,167.113,4.5256
ugv_role_priority,1.77183e+09,stormy,16.8246,9.98935,177.535,4.95389
ugv_role_priority,1.77183e+09,stormy,16.9936,8.25126,187.549,5.93171
ugv_role_priority,1.77183e+09,stormy,15.2735,9.07077,189.363,6.02249
ugv_role_priority,1.77183e+09,stormy,15.7465,10.0254,196.112,7.11314
ugv_role_priority,1.77183e+09,stormy,16.0411,8.75593,208.556,8.23004
ugv_role_priority,1.77183e+09,stormy,16.0411,8.75593,208.556,8.23004
ugv_role_priority,1.77183e+09,rainy,16.0291,8.86336,205.731,7.33883
ugv_role_priority,1.77183e+09,rainy,16.7594,8.30555,210.69,7.52275
ugv_role_priority,1.77183e+09,rainy,17.7874,8.48254,212.628,6.96353
ugv_role_priority,1.77183e+09,rainy,18.222,8.76162,210.838,6.90296
ugv_role_priority,1.77183e+09,rainy,17.9637,7.9408,217.696,6.43744
ugv_role_priority,1.77183e+09,rainy,17.6362,7.38796,222.34,6.50481
ugv_role_priority,1.77183e+09,rainy,18.0471,7.91461,216.443,6.27557
ugv_role_priority,1.77183e+09,rainy,17.9755,6.8824,219.837,6.79056
ugv_role_priority,1.77183e+09,rainy,18.1318,6.43823,219.215,6.47135
ugv_role_priority,1.77183e+09,rainy,18.1318,6.43823,219.215,6.47135
ugv_role_priority,1.77183e+09,rainy,18.1318,6.43823,219.215,6.47135
ugv_role_priority,1.77183e+09,rainy,17.4589,6.60344,220.011,5.76747
ugv_role_priority,1.77183e+09,rainy,17.9022,7.20717,227.755,5.46741
ugv_role_priority,1.77183e+09,rainy,17.1758,7.72009,225.893,5.12851
ugv_role_priority,1.77183e+09,rainy,17.1758,7.72009,225.893,5.12851
ugv_role_priority,1.77183e+09,rainy,17.2696,6.93136,218.529,5.54778
ugv_role_priority,1.77183e+09,rainy,17.1434,6.20088,219.215,5.63393
ugv_role_priority,1.77183e+09,rainy,17.1849,6.27955,217.509,5.94275
ugv_role_priority,1.77183e+09,rainy,16.9212,5.72746,220.087,5.07169
ugv_role_priority,1.77183e+09,rainy,17.8047,6.54496,220.121,4.52055
ugv_role_priority,1.77183e+09,rainy,17.4012,5.92955,220.321,4.90376
ugv_role_priority,1.77183e+09,rainy,17.4012,5.92955,220.321,4.90376
ugv_role_priority,1.77183e+09,rainy,16.598,5.82368,226.878,5.2221
ugv_role_priority,1.77183e+09,rainy,17.0836,5.18474,223.963,5.61209
ugv_role_priority,1.77183e+09,rainy,16.8647,5.51911,218.777,5.0663
ugv_role_priority,1.77183e+09,rainy,17.27,5.29422,215.039,4.74293
ugv_role_priority,1.77183e+09,windy,17.5092,5.49429,211.625,4.35937
ugv_role_priority,1.77183e+09,windy,17.4548,5.62935,207.483,3.94708
ugv_role_priority,1.77183e+09,windy,17.7753,5.36405,199.582,3.55165
ugv_role_priority,1.77183e+09,windy,17.5679,5.84815,190.267,3.25006
ugv_role_priority,1.77183e+09,windy,17.3058,4.93322,185.888,3.04783
ugv_role_priority,1.77183e+09,windy,17.7162,5.54342,181.287,2.59409
ugv_role_priority,1.77183e+09,windy,17.7162,5.54342,181.287,2.59409
ugv_role_priority,1.77183e+09,windy,17.3816,4.97924,180.13,2.35199
ugv_role_priority,1.77183e+09,windy,16.9288,6.0277,182.791,2.14442
ugv_role_priority,1.77183e+09,windy,17.1547,5.24761,189.726,1.82929
ugv_role_priority,1.77183e+09,windy,16.6412,5.15885,186.506,1.65974
ugv_role_priority,1.77183e+09,windy,16.6412,5.15885,186.506,1.65974
ugv_role_priority,1.77183e+09,windy,16.7658,6.40783,186.109,1.45904
ugv_role_priority,1.77183e+09,windy,17.136,6.14029,183.541,1.27064
ugv_role_priority,1.77183e+09,windy,17.8895,5.98773,183.286,1.18882
ugv_role_priority,1.77183e+09,windy,17.9503,5.76056,184.712,1.23418
ugv_role_priority,1.77183e+09,windy,18.738,4.83061,185.478,1.04847
ugv_role_priority,1.77183e+09,windy,18.738,4.83061,185.478,1.04847
ugv_role_priority,1.77183e+09,windy,18.0143,3.52317,187.459,0.966189
ugv_role_priority,1.77183e+09,windy,17.5696,3.82634,191.664,0.790025
ugv_role_priority,1.77183e+09,windy,17.3978,4.86286,199.665,0.714678
ugv_role_priority,1.77183e+09,windy,16.9021,5.64931,206.948,0.603403
ugv_role_priority,1.77183e+09,windy,16.4279,5.74182,207.23,0.625474
ugv_role_priority,1.77183e+09,windy,16.7353,5.00753,199.507,0.57804
ugv_role_priority,1.77183e+09,windy,16.2215,5.30259,197.192,0.500202
ugv_role_priority,1.77183e+09,windy,16.4732,5.58162,179.898,0.548251
ugv_role_priority,1.77183e+09,windy,16.3767,6.64203,188.688,0.448507
ugv_role_priority,1.77183e+09,windy,15.0034,8.14958,192.89,0.471941
ugv_role_priority,1.77183e+09,windy,15.0034,8.14958,192.89,0.471941
ugv_role_priority,1.77183e+09,windy,15.221,7.16379,190.806,0.432584
ugv_role_priority,1.77183e+09,windy,14.9847,7.06282,188.317,0.373634
ugv_role_priority,1.77183e+09,windy,15.1502,6.66751,187.005,0.366081
ugv_role_priority,1.77183e+09,windy,15.4493,7.2242,191.55,0.356366
ugv_role_priority,1.77183e+09,windy,16.5047,8.05808,188.519,0.367134
ugv_role_priority,1.77183e+09,windy,16.4586,8.38954,196.404,0.320711
ugv_role_priority,1.77183e+09,windy,15.7074,8.2379,199.181,0.407133
ugv_role_priority,1.77183e+09,windy,15.8096,8.28571,195.64,0.318209
ugv_role_priority,1.77183e+09,windy,16.8885,7.77098,189.332,0.46301
ugv_role_priority,1.77183e+09,windy,16.3777,6.73798,173.243,0.467268
ugv_role_priority,1.77183e+09,windy,16.3777,6.73798,173.243,0.467268
ugv_role_priority,1.77183e+09,windy,16.2964,6.44018,166.323,0.609355
ugv_role_priority,1.77183e+09,windy,15.7426,4.58236,166.193,0.578915
ugv_role_priority,1.77183e+09,windy,15.2169,4.91954,163.408,0.540918
ugv_role_priority,1.77183e+09,windy,15.6247,6.10199,182.546,0.640375
ugv_role_priority,1.77183e+09,windy,15.9851,6.43716,182.256,0.591735
ugv_role_priority,1.77183e+09,windy,16.4314,7.07264,189.416,0.532228
ugv_role_priority,1.77183e+09,windy,16.1644,7.96077,177.513,0.481681
ugv_role_priority,1.77183e+09,windy,16.4033,6.56984,177.415,0.495012
ugv_role_priority,1.77183e+09,windy,16.0009,6.15697,185.182,0.536931
ugv_role_priority,1.77183e+09,windy,16.2745,7.71709,176.974,0.575572
ugv_role_priority,1.77183e+09,windy,16.2745,7.71709,176.974,0.575572
ugv_role_priority,1.77183e+09,windy,17.0212,8.43439,185.179,0.616083
ugv_role_priority,1.77183e+09,windy,17.9729,8.63387,186.164,0.574375
ugv_role_priority,1.77183e+09,cloudy,17.9609,8.62346,194.052,0.590729
ugv_role_priority,1.77183e+09,cloudy,17.9882,7.89829,193.316,0.80343
ugv_role_priority,1.77183e+09,cloudy,18.5575,8.18777,197.743,0.696595
ugv_role_priority,1.77183e+09,cloudy,19.1086,7.29014,196.141,0.508872
ugv_role_priority,1.77183e+09,cloudy,18.8437,6.82425,197.46,0.717728
ugv_role_priority,1.77183e+09,cloudy,18.5136,7.17148,199.13,0.517664
ugv_role_priority,1.77183e+09,cloudy,18.1937,7.28891,197.095,0.302677
ugv_role_priority,1.77183e+09,cloudy,18.716,7.31857,198.795,0.421663
ugv_role_priority,1.77183e+09,cloudy,18.716,7.31857,198.795,0.421663
ugv_role_priority,1.77183e+09,cloudy,19.2345,7.22304,198.406,0.379833
ugv_role_priority,1.77183e+09,cloudy,19.6618,7.04653,196.217,0.298821
ugv_role_priority,1.77183e+09,cloudy,19.6407,7.15859,203.58,0.406576
ugv_role_priority,1.77183e+09,cloudy,19.5473,6.42068,207.856,0.478051
ugv_role_priority,1.77183e+09,windy,19.8924,6.68359,218.699,0.434005
ugv_role_priority,1.77183e+09,windy,19.7788,7.514,227.278,0.471082
ugv_role_priority,1.77183e+09,windy,20.5767,7.38666,224.484,0.538691
ugv_role_priority,1.77183e+09,windy,20.2795,7.03957,223.572,0.525934
ugv_role_priority,1.77183e+09,windy,19.5825,6.4073,228.416,0.485356
ugv_role_priority,1.77183e+09,windy,18.9234,7.19014,229.728,0.372987
ugv_role_priority,1.77183e+09,windy,18.9234,7.19014,229.728,0.372987
ugv_role_priority,1.77183e+09,windy,19.3172,7.53932,229.173,0.390074
ugv_role_priority,1.77183e+09,windy,18.5385,7.30841,231.667,0.34983
ugv_role_priority,1.77183e+09,windy,18.9807,7.66903,227.492,0.404934
ugv_role_priority,1.77183e+09,windy,18.4545,8.25005,218.118,0.450553
ugv_role_priority,1.77183e+09,windy,18.5528,8.16439,211.228,0.431306
ugv_role_priority,1.77183e+09,windy,18.6193,8.03434,209.543,0.423069
ugv_role_priority,1.77183e+09,stormy,19.5073,9.52418,215.302,0.263017
ugv_role_priority,1.77183e+09,stormy,19.3277,9.33652,228.455,0.40581
ugv_role_priority,1.77183e+09,stormy,18.9041,10.1621,243.998,1.74408
ugv_role_priority,1.77183e+09,stormy,19.6549,8.0605,242.038,1.44378
ugv_role_priority,1.77183e+09,stormy,19.6549,8.0605,242.038,1.44378
ugv_role_priority,1.77183e+09,stormy,19.2613,8.18282,237.356,2.49249
ugv_role_priority,1.77183e+09,stormy,19.1006,6.68952,240.111,2.7838
ugv_role_priority,1.77183e+09,stormy,18.4409,6.99893,247.446,3.85685
ugv_role_priority,1.77183e+09,stormy,18.3448,7.55125,249.421,5.06074
ugv_role_priority,1.77183e+09,stormy,18.1986,7.74211,233.982,5.6175
ugv_role_priority,1.77183e+09,stormy,17.3871,7.64641,236.656,6.61587
ugv_role_priority,1.77183e+09,stormy,17.3453,7.9377,249.207,8.69646
ugv_role_priority,1.77183e+09,stormy,17.4899,7.50574,245.757,9.40893
ugv_role_priority,1.77183e+09,stormy,16.2235,7.55979,248.456,10.4959
ugv_role_priority,1.77183e+09,stormy,15.9171,8.74693,262.564,8.8818
ugv_role_priority,1.77183e+09,stormy,15.9171,8.74693,262.564,8.8818
ugv_role_priority,1.77183e+09,stormy,15.2917,9.94658,262.489,10.5653
ugv_role_priority,1.77183e+09,stormy,15.7878,9.26876,274.419,10.6044
ugv_role_priority,1.77183e+09,stormy,17.1648,7.59552,283.398,7.02989
ugv_role_priority,1.77183e+09,stormy,18.4143,7.39482,292.224,6.97595
ugv_role_priority,1.77183e+09,stormy,17.9087,5.07057,292.273,8.2096
ugv_role_priority,1.77183e+09,stormy,17.7031,6.56612,292.051,7.94622
