run_id,time,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_role_priority,1.77175e+09,rainy,17.1901,5.02202,254.125,5.17717
ugv_role_priority,1.77175e+09,rainy,17.1969,5.72305,257.308,4.76276
ugv_role_priority,1.77175e+09,rainy,16.6304,5.57347,254.868,5.25929
ugv_role_priority,1.77175e+09,rainy,16.6304,5.57347,254.868,5.25929
ugv_role_priority,1.77175e+09,cloudy,17.3251,5.16091,252.633,4.75603
ugv_role_priority,1.77175e+09,cloudy,16.9624,5.3799,253.603,4.22515
ugv_role_priority,1.77175e+09,cloudy,17.5925,5.54989,251.957,3.7305
ugv_role_priority,1.77175e+09,cloudy,17.3905,5.82787,248.068,3.22224
ugv_role_priority,1.77175e+09,cloudy,17.8717,5.879,245.468,2.88886
ugv_role_priority,1.77175e+09,cloudy,17.9333,6.44899,244.474,2.57296
ugv_role_priority,1.77175e+09,cloudy,18.0212,6.18016,245.413,2.50094
ugv_role_priority,1.77175e+09,cloudy,18.1635,5.9013,239.05,2.10604
ugv_role_priority,1.77175e+09,cloudy,17.6017,5.87994,234.843,1.97361
ugv_role_priority,1.77175e+09,cloudy,17.9233,5.92405,232.795,2.04519
ugv_role_priority,1.77175e+09,cloudy,17.9233,5.92405,232.795,2.04519
ugv_role_priority,1.77175e+09,cloudy,17.5575,5.99162,229.327,1.91198
ugv_role_priority,1.77175e+09,cloudy,18.2626,5.5538,224.313,1.86798
ugv_role_priority,1.77175e+09,rainy,18.2039,6.91972,224.777,2.37725
ugv_role_priority,1.77175e+09,rainy,18.5135,6.93554,225.007,2.79378
ugv_role_priority,1.77175e+09,rainy,18.1409,7.41981,227.556,2.94927
ugv_role_priority,1.77175e+09,rainy,17.8767,7.89335,223.982,3.35602
ugv_role_priority,1.77175e+09,rainy,17.5454,7.3449,227.144,3.09255
ugv_role_priority,1.77175e+09,rainy,17.4266,7.7544,231.826,3.52663
ugv_role_priority,1.77175e+09,rainy,17.1869,7.00224,243.027,3.33769
ugv_role_priority,1.77175e+09,rainy,17.7023,6.70369,240.903,3.58221
ugv_role_priority,1.77175e+09,rainy,17.7023,6.70369,240.903,3.58221
ugv_role_priority,1.77175e+09,rainy,17.702,6.45822,241.092,3.8013
ugv_role_priority,1.77175e+09,rainy,17.597,7.40818,236.869,4.66603
ugv_role_priority,1.77175e+09,rainy,17.8798,8.02779,240.002,5.05005
ugv_role_priority,1.77175e+09,rainy,17.9393,6.93242,243.055,4.17013
ugv_role_priority,1.77175e+09,stormy,17.4904,8.89872,243.451,4.41118
ugv_role_priority,1.77175e+09,stormy,17.1463,7.05054,244.394,4.83011
ugv_role_priority,1.77175e+09,stormy,17.761,8.1937,260.07,4.77387
ugv_role_priority,1.77175e+09,stormy,17.8553,6.27988,260.153,6.38683
ugv_role_priority,1.77175e+09,stormy,16.9347,7.80505,268.267,7.0916
ugv_role_priority,1.77175e+09,stormy,15.6273,8.72101,262.678,7.81398
ugv_role_priority,1.77175e+09,stormy,15.6273,8.72101,262.678,7.81398
ugv_role_priority,1.77175e+09,stormy,15.1277,10.6956,255.094,8.09693
ugv_role_priority,1.77175e+09,stormy,16.1627,10.3972,257.193,9.13948
ugv_role_priority,1.77175e+09,stormy,16.7269,9.37885,257.116,8.82465
ugv_role_priority,1.77175e+09,stormy,17.0653,9.30967,246.143,7.26462
ugv_role_priority,1.77175e+09,stormy,16.0325,11.3752,248.935,7.37003
ugv_role_priority,1.77175e+09,stormy,16.5897,12.7905,249.315,8.66444
ugv_role_priority,1.77175e+09,rainy,16.8683,12.5381,257.1,8.61775
ugv_role_priority,1.77175e+09,rainy,17.1901,11.9103,250.683,8.65973
ugv_role_priority,1.77175e+09,rainy,16.8438,11.2188,244.07,8.9157
ugv_role_priority,1.77175e+09,rainy,16.975,10.7187,242.377,7.54748
ugv_role_priority,1.77175e+09,rainy,16.975,10.7187,242.377,7.54748
ugv_role_priority,1.77175e+09,rainy,16.6026,9.6446,245.266,7.10254
ugv_role_priority,1.77175e+09,rainy,16.3532,9.30442,242.185,5.9945
ugv_role_priority,1.77175e+09,rainy,16.0017,9.31073,236.921,6.07353
ugv_role_priority,1.77175e+09,rainy,15.9076,9.08996,235.61,6.8058
ugv_role_priority,1.77175e+09,rainy,16.5962,7.7591,237.359,6.57623
ugv_role_priority,1.77175e+09,rainy,16.232,6.77902,233.998,7.1612
ugv_role_priority,1.77175e+09,rainy,15.9926,6.87692,238.698,7.86724
ugv_role_priority,1.77175e+09,rainy,15.9474,7.09937,244.216,7.69495
ugv_role_priority,1.77175e+09,stormy,16.4742,6.09322,237.995,7.27291
ugv_role_priority,1.77175e+09,stormy,15.5914,4.31039,244.409,8.23824
ugv_role_priority,1.77175e+09,stormy,15.5914,4.31039,244.409,8.23824
ugv_role_priority,1.77175e+09,stormy,16.6481,6.3366,238.249,9.32787
ugv_role_priority,1.77175e+09,stormy,18.0735,6.34076,239.043,8.70969
ugv_role_priority,1.77175e+09,stormy,18.2036,6.59903,232.661,9.48467
ugv_role_priority,1.77175e+09,stormy,16.8516,6.55916,241.311,8.88161
ugv_role_priority,1.77175e+09,stormy,16.8061,7.2511,248.466,7.78229
ugv_role_priority,1.77175e+09,stormy,17.7639,6.60082,262.03,7.39641
ugv_role_priority,1.77175e+09,stormy,19.0872,6.40209,260.141,8.14279
ugv_role_priority,1.77175e+09,stormy,19.1278,6.20204,266.285,8.9584
ugv_role_priority,1.77175e+09,stormy,21.617,7.25743,259.922,9.003
ugv_role_priority,1.77175e+09,stormy,20.525,7.95787,274.651,8.22702
ugv_role_priority,1.77175e+09,stormy,20.525,7.95787,274.651,8.22702
ugv_role_priority,1.77175e+09,stormy,20.6016,6.63869,263.252,6.90885
ugv_role_priority,1.77175e+09,stormy,20.2675,7.78309,249.811,8.74563
ugv_role_priority,1.77175e+09,stormy,19.1511,8.50493,232.751,9.19332
ugv_role_priority,1.77175e+09,stormy,18.3319,10.4567,242.191,9.77911
ugv_role_priority,1.77175e+09,stormy,17.4967,11.9481,257.831,11.7716
ugv_role_priority,1.77175e+09,stormy,18.5677,12.2289,241.179,12.1641
ugv_role_priority,1.77175e+09,stormy,16.7469,12.4365,248.812,12.6889
ugv_role_priority,1.77175e+09,stormy,17.5401,11.5357,242.667,13.1034
ugv_role_priority,1.77175e+09,stormy,16.3507,13.0395,235.63,14.2907
ugv_role_priority,1.77175e+09,stormy,17.2478,10.9994,243.438,13.5687
ugv_role_priority,1.77175e+09,stormy,17.2478,10.9994,243.438,13.5687
ugv_role_priority,1.77175e+09,stormy,17.9766,11.2411,245.408,14.2351
ugv_role_priority,1.77175e+09,stormy,17.9356,11.3893,256.542,13.2338
ugv_role_priority,1.77175e+09,cloudy,17.6932,11.1391,262.905,11.5755
ugv_role_priority,1.77175e+09,cloudy,17.624,10.2587,260.122,10.356
ugv_role_priority,1.77175e+09,cloudy,17.1612,9.20792,260.702,9.17036
ugv_role_priority,1.77175e+09,cloudy,17.9502,9.10159,261.618,8.04574
ugv_role_priority,1.77175e+09,cloudy,18.1502,8.51807,264.435,7.28694
ugv_role_priority,1.77175e+09,cloudy,18.4219,7.80219,265.468,6.61116
ugv_role_priority,1.77175e+09,cloudy,18.7973,7.52335,263.183,5.65868
ugv_role_priority,1.77175e+09,cloudy,18.7751,7.10897,256.823,4.78919
ugv_role_priority,1.77175e+09,cloudy,18.7751,7.10897,256.823,4.78919
ugv_role_priority,1.77175e+09,cloudy,18.2732,6.78914,257.151,4.51777
ugv_role_priority,1.77175e+09,cloudy,18.8052,6.82021,255.691,4.12203
ugv_role_priority,1.77175e+09,cloudy,19.355,6.33366,257.056,3.85948
ugv_role_priority,1.77175e+09,cloudy,19.4169,6.84444,249.488,3.54234
ugv_role_priority,1.77175e+09,rainy,18.8677,7.72194,247.512,3.43053
ugv_role_priority,1.77175e+09,rainy,18.5408,7.84043,249.714,3.47921
ugv_role_priority,1.77175e+09,rainy,18.5086,6.90454,251.965,3.80899
ugv_role_priority,1.77175e+09,rainy,18.0522,6.62262,250.044,3.58137
ugv_role_priority,1.77175e+09,rainy,17.7206,7.22755,253.473,4.63805
ugv_role_priority,1.77175e+09,rainy,17.5384,7.48082,256.688,4.41202
ugv_role_priority,1.77175e+09,rainy,17.5384,7.48082,256.688,4.41202
ugv_role_priority,1.77175e+09,rainy,17.7489,7.6673,257.249,3.72633
ugv_role_priority,1.77175e+09,rainy,17.5873,7.60697,250.791,2.9044
ugv_role_priority,1.77175e+09,rainy,17.3696,6.02238,248.773,3.21557
ugv_role_priority,1.77175e+09,rainy,16.8824,6.07769,256.769,3.42481
ugv_role_priority,1.77175e+09,rainy,16.3146,6.01594,265.531,4.26002
ugv_role_priority,1.77175e+09,rainy,16.5788,7.05175,258.697,4.95101
ugv_role_priority,1.77175e+09,stormy,17.4185,7.12798,251.547,4.47263
ugv_role_priority,1.77175e+09,stormy,17.7287,4.54667,244.183,4.5667
ugv_role_priority,1.77175e+09,stormy,17.1395,4.96655,240.193,3.4277
ugv_role_priority,1.77175e+09,stormy,18.4007,5.7998,257.059,5.46733
ugv_role_priority,1.77175e+09,stormy,18.4007,5.7998,257.059,5.46733
ugv_role_priority,1.77175e+09,stormy,18.6855,4.87964,249.971,5.92984
ugv_role_priority,1.77175e+09,stormy,19.0944,2.97943,241.375,6.59835
ugv_role_priority,1.77175e+09,stormy,18.2052,3.22652,239.485,7.69723
ugv_role_priority,1.77175e+09,stormy,18.1928,4.29922,229.712,7.71415
ugv_role_priority,1.77175e+09,stormy,18.6098,3.40939,233.885,6.36383
ugv_role_priority,1.77175e+09,stormy,18.0644,3.68652,225.811,6.6558
ugv_role_priority,1.77175e+09,stormy,17.727,2.29125,223.469,7.88111
ugv_role_priority,1.77175e+09,stormy,17.0054,2.50367,207.626,8.55384
ugv_role_priority,1.77175e+09,cloudy,17.4956,2.48873,207.956,7.69512
ugv_role_priority,1.77175e+09,cloudy,17.9035,2.37224,212.108,6.85396
ugv_role_priority,1.77175e+09,cloudy,17.9035,2.37224,212.108,6.85396
ugv_role_priority,1.77175e+09,cloudy,18.0014,3.11428,209.95,6.49352
ugv_role_priority,1.77175e+09,cloudy,17.5839,3.2679,203.638,5.87269
ugv_role_priority,1.77175e+09,cloudy,17.645,3.99635,203.368,5.20574
ugv_role_priority,1.77175e+09,cloudy,18.0551,3.76926,202.575,4.52024
ugv_role_priority,1.77175e+09,cloudy,18.5327,3.00344,209.076,3.88095
ugv_role_priority,1.77175e+09,cloudy,19.0228,2.78753,207.218,3.66813
ugv_role_priority,1.77175e+09,cloudy,19.5646,3.25772,205.267,3.45129
ugv_role_priority,1.77175e+09,cloudy,19.8059,3.53298,206.447,3.32415
ugv_role_priority,1.77175e+09,cloudy,19.5099,3.34583,205.763,3.06668
ugv_role_priority,1.77175e+09,cloudy,19.4898,3.39275,209.742,2.80584
ugv_role_priority,1.77175e+09,cloudy,19.4898,3.39275,209.742,2.80584
ugv_role_priority,1.77175e+09,cloudy,19.5171,3.51569,210.914,2.39914
ugv_role_priority,1.77175e+09,cloudy,19.6626,3.47025,210.379,2.38933
ugv_role_priority,1.77175e+09,cloudy,18.7664,3.57306,212.965,2.08396
ugv_role_priority,1.77175e+09,cloudy,18.1471,3.71354,213.272,2.00297
ugv_role_priority,1.77175e+09,cloudy,18.7963,4.11415,210.197,1.59942
ugv_role_priority,1.77175e+09,cloudy,18.0074,4.2493,208.79,1.28825
ugv_role_priority,1.77175e+09,cloudy,17.6754,4.2097,202.532,1.43389
ugv_role_priority,1.77175e+09,cloudy,18.2161,4.00936,201.056,1.33706
ugv_role_priority,1.77175e+09,cloudy,18.31,3.30205,201.344,1.30453
ugv_role_priority,1.77175e+09,cloudy,18.2821,3.66151,199.362,1.29226
ugv_role_priority,1.77175e+09,cloudy,18.2821,3.66151,199.362,1.29226
ugv_role_priority,1.77175e+09,cloudy,18.4083,4.61726,194.046,1.45306
ugv_role_priority,1.77175e+09,cloudy,18.1151,5.05383,196.944,1.33019
ugv_role_priority,1.77175e+09,cloudy,18.3838,4.12866,201.777,1.168
ugv_role_priority,1.77175e+09,cloudy,18.9317,3.86261,201.146,0.932096
ugv_role_priority,1.77175e+09,cloudy,18.2241,3.61644,199.264,0.807591
ugv_role_priority,1.77175e+09,cloudy,18.8681,3.64865,196.887,0.587689
ugv_role_priority,1.77175e+09,cloudy,18.5792,4.27952,203.595,0.915881
ugv_role_priority,1.77175e+09,cloudy,18.7866,3.85223,208.279,0.791084
ugv_role_priority,1.77175e+09,cloudy,18.8031,3.76083,212.083,0.804895
ugv_role_priority,1.77175e+09,cloudy,19.2999,4.04505,213.541,0.710462
ugv_role_priority,1.77175e+09,cloudy,19.2999,4.04505,213.541,0.710462
ugv_role_priority,1.77175e+09,cloudy,18.4547,3.85919,217.011,0.717573
ugv_role_priority,1.77175e+09,cloudy,18.7191,4.82395,217.987,0.953073
ugv_role_priority,1.77175e+09,cloudy,18.2015,5.07175,211.527,1.12297
ugv_role_priority,1.77175e+09,cloudy,18.5245,4.82363,217.582,0.849153
ugv_role_priority,1.77175e+09,rainy,18.2899,5.15245,214.532,0.971556
ugv_role_priority,1.77175e+09,rainy,17.9042,4.92022,220.502,1.82345
ugv_role_priority,1.77175e+09,rainy,18.3851,5.68858,220.356,1.98207
ugv_role_priority,1.77175e+09,rainy,19.1153,6.35521,216.879,1.47699
ugv_role_priority,1.77175e+09,rainy,19.0161,6.73793,219.487,1.4903
ugv_role_priority,1.77175e+09,rainy,19.0827,5.82438,218.062,2.70286
ugv_role_priority,1.77175e+09,rainy,19.0827,5.82438,218.062,2.70286
ugv_role_priority,1.77175e+09,rainy,18.7619,5.14101,219.701,3.43116
ugv_role_priority,1.77175e+09,rainy,18.7474,5.62335,220.105,2.55802
ugv_role_priority,1.77175e+09,rainy,18.5143,5.93563,216.747,3.64728
ugv_role_priority,1.77175e+09,rainy,18.4307,5.33031,215.102,4.0214
ugv_role_priority,1.77175e+09,rainy,18.0522,6.15161,214.695,4.23363
ugv_role_priority,1.77175e+09,rainy,17.6927,6.10247,215.031,4.19498
ugv_role_priority,1.77175e+09,rainy,17.2933,5.19256,215.556,5.11445
ugv_role_priority,1.77175e+09,rainy,17.0804,5.75324,218.426,5.50626
ugv_role_priority,1.77175e+09,rainy,17.42,4.95478,221.988,5.18824
ugv_role_priority,1.77175e+09,rainy,16.9829,5.17608,227.051,5.78156
ugv_role_priority,1.77175e+09,rainy,16.9829,5.17608,227.051,5.78156
ugv_role_priority,1.77175e+09,rainy,17.0575,4.28771,227.516,6.61129
ugv_role_priority,1.77175e+09,rainy,17.219,4.72465,224.158,5.93731
ugv_role_priority,1.77175e+09,rainy,17.0772,4.78368,220.225,5.52248
ugv_role_priority,1.77175e+09,rainy,16.7393,5.15057,225.242,5.01119
ugv_role_priority,1.77175e+09,rainy,17.4728,5.13816,225.631,5.62996
ugv_role_priority,1.77175e+09,rainy,17.3485,5.69639,230.406,5.48497
ugv_role_priority,1.77175e+09,rainy,17.5197,5.93134,231.396,5.28054
ugv_role_priority,1.77175e+09,rainy,17.6021,4.78227,232.114,5.07716
ugv_role_priority,1.77175e+09,rainy,17.802,4.37205,231.356,5.53353
ugv_role_priority,1.77175e+09,rainy,18.0272,4.44312,234.771,4.69073
ugv_role_priority,1.77175e+09,rainy,18.0272,4.44312,234.771,4.69073
ugv_role_priority,1.77175e+09,rainy,17.2798,4.35596,237.363,4.60539
ugv_role_priority,1.77175e+09,rainy,17.4784,3.77948,235.955,4.62022
ugv_role_priority,1.77175e+09,rainy,17.2151,3.53005,239.314,3.87433
ugv_role_priority,1.77175e+09,rainy,16.5924,3.15414,232.794,3.36006
ugv_role_priority,1.77175e+09,rainy,16.8164,2.12655,231.056,3.42063
ugv_role_priority,1.77175e+09,rainy,17.0394,2.87747,236.707,3.65201
ugv_role_priority,1.77175e+09,rainy,17.018,2.80413,232.488,3.72294
ugv_role_priority,1.77175e+09,rainy,17.4256,3.55714,232.767,3.14452
ugv_role_priority,1.77175e+09,rainy,17.4612,4.91625,238.294,3.86109
ugv_role_priority,1.77175e+09,rainy,17.9148,3.42552,239.086,5.15491
ugv_role_priority,1.77175e+09,rainy,17.9148,3.42552,239.086,5.15491
ugv_role_priority,1.77175e+09,cloudy,16.882,3.44477,237.279,4.9608
ugv_role_priority,1.77175e+09,cloudy,17.0904,3.51724,236.423,4.34743
ugv_role_priority,1.77175e+09,cloudy,17.4269,3.04787,236.314,3.85714
ugv_role_priority,1.77175e+09,cloudy,17.7237,2.88686,234.274,3.53813
ugv_role_priority,1.77175e+09,cloudy,18.0442,3.01644,233.165,3.16026
ugv_role_priority,1.77175e+09,cloudy,18.2237,3.06532,234.893,3.13881
ugv_role_priority,1.77175e+09,cloudy,18.2594,2.93849,235.886,2.8942
ugv_role_priority,1.77175e+09,cloudy,18.4783,3.10102,239.511,2.66793
ugv_role_priority,1.77175e+09,cloudy,18.244,2.99387,237.768,2.26992
ugv_role_priority,1.77175e+09,cloudy,18.3371,2.84882,241.06,2.38116
ugv_role_priority,1.77175e+09,cloudy,18.3371,2.84882,241.06,2.38116
ugv_role_priority,1.77175e+09,cloudy,18.6226,2.52433,240.007,2.12316
ugv_role_priority,1.77175e+09,cloudy,18.0113,2.53362,237.434,2.21385
ugv_role_priority,1.77175e+09,rainy,18.1952,2.99138,245.626,3.19129
ugv_role_priority,1.77175e+09,rainy,17.5332,2.99267,242.472,3.76844
ugv_role_priority,1.77175e+09,rainy,17.4795,4.37084,242.826,4.64718
ugv_role_priority,1.77175e+09,rainy,17.7693,4.29399,241.419,4.67799
ugv_role_priority,1.77175e+09,rainy,17.4153,4.64544,236.728,4.62419
ugv_role_priority,1.77175e+09,rainy,17.7187,4.84635,229.346,4.44258
ugv_role_priority,1.77175e+09,rainy,17.5592,4.28745,230.136,4.85511
ugv_role_priority,1.77175e+09,rainy,17.2523,3.84008,232.551,6.01394
ugv_role_priority,1.77175e+09,rainy,17.2523,3.84008,232.551,6.01394
ugv_role_priority,1.77175e+09,rainy,17.8522,3.67692,231.616,5.66756
ugv_role_priority,1.77175e+09,rainy,18.464,3.24063,230.867,5.68095
ugv_role_priority,1.77175e+09,rainy,18.3331,3.17172,233.9,5.80102
ugv_role_priority,1.77175e+09,rainy,17.732,3.80615,230.153,5.42721
ugv_role_priority,1.77175e+09,rainy,17.6908,4.03215,227.256,4.91563
ugv_role_priority,1.77175e+09,rainy,17.8218,3.12958,226.505,4.87821
ugv_role_priority,1.77175e+09,rainy,18.1694,3.79092,224.693,4.95965
ugv_role_priority,1.77175e+09,rainy,17.9464,2.91417,215.874,5.35347
ugv_role_priority,1.77175e+09,rainy,17.4276,3.64176,209.756,5.27633
ugv_role_priority,1.77175e+09,rainy,17.5392,4.12003,205.244,4.91648
ugv_role_priority,1.77175e+09,rainy,17.5392,4.12003,205.244,4.91648
ugv_role_priority,1.77175e+09,rainy,17.8506,4.35121,200.827,4.67546
ugv_role_priority,1.77175e+09,rainy,17.4939,4.5012,198.377,4.43442
ugv_role_priority,1.77175e+09,rainy,17.8882,5.09099,204.912,4.65855
ugv_role_priority,1.77175e+09,rainy,17.9398,4.11494,207.646,4.20245
ugv_role_priority,1.77175e+09,rainy,18.5394,4.60878,210.375,4.38078
ugv_role_priority,1.77175e+09,rainy,18.7722,5.06139,206.116,3.51187
ugv_role_priority,1.77175e+09,windy,19.0573,5.81238,203.854,3.17403
ugv_role_priority,1.77175e+09,windy,18.1097,5.49379,212.169,2.95395
ugv_role_priority,1.77175e+09,windy,18.8195,5.12438,212.909,2.63199
ugv_role_priority,1.77175e+09,windy,17.9753,7.0247,214.795,2.45341
ugv_role_priority,1.77175e+09,windy,17.9753,7.0247,214.795,2.45341
ugv_role_priority,1.77175e+09,windy,18.2414,8.21489,213.419,2.23266
ugv_role_priority,1.77175e+09,windy,17.6029,8.29218,207.843,2.02761
ugv_role_priority,1.77175e+09,windy,17.7737,8.09814,205.5,1.95376
ugv_role_priority,1.77175e+09,windy,18.3065,8.2698,203.939,1.71189
ugv_role_priority,1.77175e+09,windy,17.2343,7.17403,204.256,1.47465
ugv_role_priority,1.77175e+09,windy,17.5049,7.48822,205.984,1.27924
ugv_role_priority,1.77175e+09,windy,17.8859,6.29043,203.414,1.18734
ugv_role_priority,1.77175e+09,windy,17.4241,6.76382,209.948,1.11308
ugv_role_priority,1.77175e+09,stormy,17.0474,7.73661,209.729,2.31281
ugv_role_priority,1.77175e+09,stormy,17.2472,7.52698,213.946,2.74203
ugv_role_priority,1.77175e+09,stormy,17.2472,7.52698,213.946,2.74203
ugv_role_priority,1.77175e+09,stormy,18.4825,11.2621,210.302,2.53243
ugv_role_priority,1.77175e+09,stormy,18.0012,13.1879,218.556,2.90574
ugv_role_priority,1.77175e+09,stormy,16.399,11.9294,224.158,3.15391
ugv_role_priority,1.77175e+09,stormy,17.1264,11.8033,227.911,2.5748
ugv_role_priority,1.77175e+09,stormy,16.7339,12.6398,222.568,3.43945
ugv_role_priority,1.77175e+09,stormy,16.9624,12.4056,226.2,1.10328
ugv_role_priority,1.77175e+09,stormy,17.3236,11.9584,234.385,0.925655
ugv_role_priority,1.77175e+09,stormy,15.8065,15.0636,241.028,1.4333
ugv_role_priority,1.77175e+09,stormy,15.2314,15.2578,236.214,2.34138
ugv_role_priority,1.77175e+09,stormy,14.859,15.1688,236.216,0.0454079
ugv_role_priority,1.77175e+09,stormy,14.859,15.1688,236.216,0.0454079
ugv_role_priority,1.77175e+09,rainy,15.4596,14.0414,239.325,0.104338
ugv_role_priority,1.77175e+09,rainy,15.4731,12.5261,248.902,0.172752
ugv_role_priority,1.77175e+09,rainy,15.622,12.7443,247.936,0.710167
ugv_role_priority,1.77175e+09,rainy,15.9009,13.0577,247.538,1.2894
ugv_role_priority,1.77175e+09,rainy,16.5637,12.8461,239.82,2.12063
ugv_role_priority,1.77175e+09,rainy,16.9454,11.6313,241.361,2.02981
ugv_role_priority,1.77175e+09,rainy,16.7537,10.4671,246.528,2.04327
ugv_role_priority,1.77175e+09,rainy,16.9878,9.36865,255.358,2.38771
ugv_role_priority,1.77175e+09,rainy,16.9322,10.4105,251.802,2.06971
ugv_role_priority,1.77175e+09,rainy,16.7882,9.59678,251.682,2.57239
ugv_role_priority,1.77175e+09,rainy,16.7882,9.59678,251.682,2.57239
ugv_role_priority,1.77175e+09,rainy,16.8785,9.05694,251.205,3.03186
ugv_role_priority,1.77175e+09,rainy,17.4103,8.8682,247.016,2.60648
ugv_role_priority,1.77175e+09,rainy,16.8154,9.14465,253.263,2.78965
ugv_role_priority,1.77175e+09,rainy,16.8403,9.2382,252.827,2.55783
ugv_role_priority,1.77175e+09,rainy,16.8783,8.721,252.316,2.37008
ugv_role_priority,1.77175e+09,rainy,17.1168,8.98907,254.565,3.30745
ugv_role_priority,1.77175e+09,rainy,16.5216,7.6087,255.903,3.38513
ugv_role_priority,1.77175e+09,rainy,16.6866,7.92316,252.178,3.89303
ugv_role_priority,1.77175e+09,rainy,16.3995,7.29976,252.67,3.57956
ugv_role_priority,1.77175e+09,rainy,16.0729,6.6541,242.221,3.36418
ugv_role_priority,1.77175e+09,rainy,16.0729,6.6541,242.221,3.36418
ugv_role_priority,1.77175e+09,rainy,15.9151,5.38142,234.936,3.56127
ugv_role_priority,1.77175e+09,rainy,15.8625,5.07883,229.539,3.16601
ugv_role_priority,1.77175e+09,rainy,16.1514,4.98275,219.821,2.97435
ugv_role_priority,1.77175e+09,rainy,16.0775,5.51454,213.035,3.26571
ugv_role_priority,1.77175e+09,stormy,16.2267,6.60297,202.742,4.20734
ugv_role_priority,1.77175e+09,stormy,15.8484,8.27345,199.418,5.04679
ugv_role_priority,1.77175e+09,stormy,15.4679,10.37,209.187,4.902
ugv_role_priority,1.77175e+09,stormy,15.3482,11.355,205.672,6.63438
ugv_role_priority,1.77175e+09,stormy,15.4914,10.6267,200.573,6.57794
ugv_role_priority,1.77175e+09,stormy,15.6985,10.8754,201.982,6.08079
ugv_role_priority,1.77175e+09,stormy,15.6985,10.8754,201.982,6.08079
ugv_role_priority,1.77175e+09,stormy,16.2418,10.7004,213.215,7.30888
ugv_role_priority,1.77175e+09,stormy,16.5641,10.2349,194.454,7.23202
ugv_role_priority,1.77175e+09,stormy,16.5332,10.323,186.414,7.25374
ugv_role_priority,1.77175e+09,stormy,16.2976,8.1082,188.325,7.62868
ugv_role_priority,1.77175e+09,stormy,15.3805,9.07976,180.347,7.59831
ugv_role_priority,1.77175e+09,stormy,16.4082,8.03723,174.741,9.0292
ugv_role_priority,1.77175e+09,windy,16.2422,8.6654,178.188,8.16528
ugv_role_priority,1.77175e+09,windy,17.1769,9.19276,180.354,7.29127
ugv_role_priority,1.77175e+09,windy,17.998,7.56662,187.901,6.62701
ugv_role_priority,1.77175e+09,windy,17.2234,7.9281,190.065,5.90784
ugv_role_priority,1.77175e+09,windy,17.2234,7.9281,190.065,5.90784
ugv_role_priority,1.77175e+09,windy,17.4729,8.59794,183.532,5.28036
ugv_role_priority,1.77175e+09,windy,18.039,9.76096,182.652,4.77988
ugv_role_priority,1.77175e+09,windy,17.4757,7.65514,178.934,4.37071
ugv_role_priority,1.77175e+09,windy,17.355,9.06916,187.195,3.88259
ugv_role_priority,1.77175e+09,windy,17.7019,9.47788,184.612,3.63014
ugv_role_priority,1.77175e+09,windy,16.7124,9.54854,195.396,3.28985
ugv_role_priority,1.77175e+09,windy,16.6698,9.45662,189.424,2.97251
ugv_role_priority,1.77175e+09,windy,16.974,8.62694,179.915,2.62204
ugv_role_priority,1.77175e+09,windy,16.5878,8.25056,182.574,2.41754
ugv_role_priority,1.77175e+09,windy,16.3592,8.47748,182.753,2.13971
ugv_role_priority,1.77175e+09,windy,16.3592,8.47748,182.753,2.13971
ugv_role_priority,1.77175e+09,windy,17.5345,7.51788,182.768,2.01076
ugv_role_priority,1.77175e+09,windy,18.7079,8.02945,180.747,1.74185
ugv_role_priority,1.77175e+09,windy,18.7249,8.31242,173.425,1.71403
ugv_role_priority,1.77175e+09,windy,18.6793,8.68479,170.318,1.4664
ugv_role_priority,1.77175e+09,windy,18.0378,9.73064,167.543,1.42061
ugv_role_priority,1.77175e+09,windy,18.3037,9.03552,166.71,1.27443
ugv_role_priority,1.77175e+09,windy,18.8727,8.18289,178.665,1.08788
ugv_role_priority,1.77175e+09,windy,19.2574,7.37758,175.357,1.14707
ugv_role_priority,1.77175e+09,windy,18.3468,7.84925,164.645,1.14243
ugv_role_priority,1.77175e+09,windy,19.2593,8.2123,155.035,1.04084
ugv_role_priority,1.77175e+09,windy,19.2593,8.2123,155.035,1.04084
ugv_role_priority,1.77175e+09,rainy,18.9048,8.17638,149.34,1.82651
ugv_role_priority,1.77175e+09,rainy,19.1105,8.54875,147.672,2.70695
ugv_role_priority,1.77175e+09,rainy,18.7206,7.30974,146.365,2.61725
ugv_role_priority,1.77175e+09,rainy,18.664,5.55628,142.142,2.63477
ugv_role_priority,1.77175e+09,rainy,18.4217,4.06241,139.399,2.53185
ugv_role_priority,1.77175e+09,rainy,17.5677,3.60973,149.968,3.48196
ugv_role_priority,1.77175e+09,rainy,17.8398,2.70365,146.858,3.6555
ugv_role_priority,1.77175e+09,rainy,17.3152,4.11794,148.356,3.61476
ugv_role_priority,1.77175e+09,rainy,16.9001,4.03005,144.253,4.18759
ugv_role_priority,1.77175e+09,rainy,16.5146,3.8325,145.827,4.25321
ugv_role_priority,1.77175e+09,rainy,16.5146,3.8325,145.827,4.25321
ugv_role_priority,1.77175e+09,rainy,16.5069,3.64757,150.826,3.38232
ugv_role_priority,1.77175e+09,rainy,16.9104,4.0042,153.763,2.8082
ugv_role_priority,1.77175e+09,windy,17.8712,3.78003,148.778,2.67592
ugv_role_priority,1.77175e+09,windy,17.6491,4.11324,138.178,2.30338
