run_id,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9351,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4195,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14825,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6959,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_915,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9181,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3771,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2766,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_837,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8840,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_918,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3747,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1906,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8904,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_465,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_900,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10127,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3738,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15352,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10109,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6282,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4219,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13497,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2386,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12091,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6434,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_408,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_906,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9250,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5196,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_3811,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10163,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8287,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_375,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_456,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4171,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_RESPAWN_COMPLETED_9311,RESPAWN_COMPLETED,uav1,sink_gateway,-1,uav1,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_441,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4623,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5661,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_429,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1342,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9650,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14405,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4177,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12466,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1402,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8824,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1393,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8810,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9719,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9253,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6494,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2802,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7867,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5554,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12971,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6084,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1399,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7251,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11087,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_5183,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4646,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9232,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8885,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1429,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8382,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_411,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6224,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5542,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7849,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_930,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_366,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4664,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5569,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3222,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11609,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2383,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4626,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6078,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1372,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_924,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_8281,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_909,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_378,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12040,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_879,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_381,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_927,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2811,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2353,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_15307,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_474,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11093,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5138,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5153,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2823,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3789,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4610,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13437,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7280,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_822,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13147,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6956,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_RESPAWN_COMPLETED_6809,RESPAWN_COMPLETED,ch0,sink_gateway,-1,ch0,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1390,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_14837,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_828,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_10181,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_11102,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6266,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2790,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_13699,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12926,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_6081,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_372,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12067,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_855,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_858,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_9292,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_414,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12611,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2356,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2757,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4240,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6722,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_846,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_5981,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6192,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9949,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_3717,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_945,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6205,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11570,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8385,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_447,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_13395,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_6234,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_2314,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_4632,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_12093,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4156,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_8735,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_861,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_341,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77172e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12938,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_7337,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1795,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_12478,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_1798,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_9885,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_4180,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,uav1_EMERGENCY_RETURN_TRIGGERED_7016,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,-1,,,0,0,0,0,1.77175e+09
ugv_role_priority,ch0_EMERGENCY_RETURN_TRIGGERED_11493,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77176e+09
