run_id,time,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_role_priority,1.77183e+09,10,35,18,2,0.514286,1.79665,5.56907,2.40756,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,18,2,0.514286,1.79665,5.56907,2.40756,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,22,2,0.611111,1.76033,5.15621,2.26954,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,25,2,0.694444,1.79974,5.01286,2.29029,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,28,2,0.777778,1.81202,4.82762,2.27798,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,36,2,0.878049,589.049,4337.45,412.264,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,41,1,0.97619,517.438,3388.87,360.962,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,45,1,1,471.549,3388.87,328.345,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,40,0,1,171.353,176.397,175.702,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,40,0,0.97561,171.317,175.023,175.606,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,40,0,0.952381,171.416,175.023,175.776,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,39,2,0.95122,2.08278,5.41104,2.2379,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,39,2,0.95122,2.08278,5.41104,2.2379,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,39,2,0.95122,2.04637,5.41104,2.21796,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,38,2,0.926829,2.09086,5.7803,2.32629,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,38,2,0.926829,2.09766,5.7803,2.40036,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,36,2,0.9,1.93623,5.79141,2.35673,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,34,2,0.871795,1.85739,5.50898,2.21472,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,32,2,0.842105,1.98137,5.82506,2.52106,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,29,2,0.783784,1.87792,5.84553,2.55414,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,28,1,0.8,1.74093,5.73271,2.5329,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,29,0,0.828571,1.8531,6.16493,2.74118,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,6,0.823529,1.83003,6.187,2.82388,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,6,0.823529,1.83003,6.187,2.82388,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,6,0.823529,2.14267,6.187,2.97023,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,29,5,0.852941,2.22339,6.4946,2.9561,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,5,0.823529,2.16554,6.50736,3.06742,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,30,4,0.810811,216.744,7.767,446.933,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,32,3,0.842105,203.227,7.55421,418.052,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,31,2,0.815789,209.561,7.66061,431.718,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,34,0,0.829268,191.327,7.34143,392.598,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,34,0,0.829268,1.86329,5.76735,2.32827,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,33,0,0.804878,1.69049,5.24458,2.18607,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,33,9,0.785714,1.78571,5.24458,2.24445,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,33,9,0.785714,1.78571,5.24458,2.24445,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,34,9,0.790698,1.66405,4.82243,2.19567,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,9,0.795455,2.00181,6.40966,2.06878,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,36,7,0.837209,2.06989,6.20702,2.37976,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,35,6,0.833333,2.09047,6.40966,2.53167,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,33,6,0.804878,2.32178,7.90087,2.84067,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,33,4,0.804878,2.46138,7.90087,2.97763,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,32,3,0.820513,2.44296,8.01303,2.8984,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,30,2,0.789474,2.51997,8.23734,3.0907,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,30,1,0.810811,2.72027,8.23734,3.44994,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,30,6,0.833333,2.6419,8.23734,3.43272,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,30,6,0.833333,2.6419,8.23734,3.43272,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,29,6,0.74359,2.45883,8.34949,3.49816,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,27,6,0.692308,2.75049,8.02067,3.47397,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,27,6,0.710526,2.66453,8.02067,3.9045,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,28,5,0.717949,2.63384,7.94802,3.75442,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,29,4,0.725,2.42833,7.79017,3.52827,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,30,2,0.731707,2.30427,7.70687,3.30809,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,29,2,0.707317,2.26116,7.79017,3.2398,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,31,0,0.756098,2.27363,7.62357,3.08333,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,31,0,0.756098,2.05759,6.17191,2.73142,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,30,11,0.731707,1.96145,6.08752,2.5934,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,30,11,0.731707,1.96145,6.08752,2.5934,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,28,10,0.7,2.03636,6.61397,2.50224,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,29,8,0.74359,1.17416,2.89414,1.5758,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,29,7,0.763158,1.12557,2.76228,1.56239,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,29,6,0.783784,1.41813,3.17406,2.06989,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,28,5,0.777778,1.37757,3.20201,2.13525,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,35,29,3,0.828571,1.63784,6.11135,2.48702,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,29,1,0.852941,1.57224,6.11135,2.53784,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,29,1,0.852941,1.52255,6.11135,2.47084,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,27,1,0.794118,1.49683,6.45135,2.57897,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,6,0.823529,1.56055,6.28135,2.61516,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,34,28,6,0.823529,1.56055,6.28135,2.61516,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,36,30,4,0.833333,1.53411,5.94135,2.51573,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,37,30,4,0.810811,1.84459,7.87569,2.69817,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,31,4,0.815789,1.99661,7.83893,2.6353,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,38,30,4,0.789474,1.80288,6.34619,2.48356,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,39,32,3,0.820513,1.84539,6.09616,2.47571,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,32,3,0.8,1.60185,4.89517,2.02878,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,41,32,2,0.780488,1.64353,4.89517,2.14891,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,30,2,0.714286,1.66891,4.90896,2.09526,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,32,0,0.761905,1.74943,4.99089,2.09176,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,29,13,0.690476,1.78305,4.99751,2.28538,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,29,13,0.690476,1.78305,4.99751,2.28538,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,42,29,12,0.690476,1.91244,5.59063,2.36666,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,41,28,11,0.682927,1.58543,4.95145,2.20645,1,0,0,0,0,-1
ugv_role_priority,1.77183e+09,10,45,29,11,0.644444,70.7236,5.59063,145.348,2,1,0.5,1,0,0
ugv_role_priority,1.77183e+09,10,45,31,9,0.688889,66.2321,5.49472,135.546,2,1,0.5,1,0,0
ugv_role_priority,1.77183e+09,10,45,32,9,0.711111,142.476,906.616,292.513,2,1,0.5,1,1,1
ugv_role_priority,1.77183e+09,10,47,36,8,0.765957,252.281,2131.34,516.463,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,47,38,6,0.808511,239.1,2081.76,488.892,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,47,39,3,0.829787,232.999,2056.97,476.16,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,50,40,3,0.8,227.218,2032.19,463.923,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,50,44,9,0.88,206.828,1708.07,420.921,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,50,44,9,0.88,206.828,1708.07,420.921,2,2,1,2,2,1
ugv_role_priority,1.77183e+09,10,49,43,7,0.877551,60.3118,5.83597,121.096,0,0,-1,2,2,1
ugv_role_priority,1.77183e+09,10,50,43,6,0.86,60.3006,5.83597,121.163,0,0,-1,2,2,1
ugv_role_priority,1.77183e+09,10,48,40,4,0.833333,2.20602,5.75997,2.31015,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,48,39,4,0.8125,2.22241,5.76846,2.50096,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,48,37,4,0.770833,2.32468,5.78543,2.57915,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,46,33,4,0.717391,1.9128,5.34192,2.21022,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,32,4,0.666667,1.9285,5.37605,2.21594,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,33,2,0.6875,1.9644,5.34192,2.2338,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,32,0,0.695652,1.89521,5.37605,2.15975,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,32,14,0.695652,1.70289,4.42019,1.97671,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,32,14,0.695652,1.70289,4.42019,1.97671,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,31,13,0.688889,1.88341,5.03167,2.09206,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,31,11,0.688889,1.98599,5.03167,2.33009,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,32,9,0.711111,1.88162,4.88596,2.28587,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,33,8,0.733333,2.17367,5.02205,2.51083,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,34,6,0.755556,2.05062,4.90186,2.5935,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,34,4,0.755556,2.18398,5.59404,2.88662,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,34,2,0.772727,2.21743,5.59404,2.93479,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,40,30,1,0.75,2.3043,5.88793,3.05016,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,0,0.75,3.42898,11.4342,3.60451,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,13,0.704545,3.56351,11.4726,4.35782,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,13,0.704545,3.56351,11.4726,4.35782,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,12,0.704545,3.46145,11.4726,4.17571,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,10,0.704545,3.33155,11.4726,3.99812,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,9,0.704545,3.2227,11.4726,3.88789,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,9,0.704545,2.86469,10.5641,3.33022,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,8,0.727273,3.3505,13.6613,3.47227,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,6,0.727273,3.28604,13.6613,3.79258,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,5,0.704545,3.26571,13.8831,3.89723,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,32,4,0.695652,3.21481,13.6613,3.46738,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,2,0.704545,2.02519,6.63867,2.69352,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,13,0.704545,2.0722,6.63867,2.82168,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,13,0.704545,2.0722,6.63867,2.82168,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,30,12,0.681818,2.01089,6.75655,2.82354,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,30,10,0.681818,2.08224,6.75655,2.85154,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,30,9,0.681818,2.06803,6.75655,2.87105,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,29,9,0.659091,2.11302,6.87444,2.96417,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,29,9,0.659091,1.5018,4.17584,2.04287,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,7,0.704545,1.59828,4.16504,1.84442,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,5,0.727273,1.63548,4.15964,1.91245,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,34,3,0.772727,1.67349,4.14883,1.84654,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,2,0.795455,1.72694,4.29707,1.83158,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,9,0.795455,1.81462,4.85079,1.93067,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,9,0.795455,1.81462,4.85079,1.93067,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,36,7,0.818182,1.8221,4.78884,2.02186,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,37,5,0.840909,1.77719,4.7269,1.93402,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,38,4,0.863636,2.00063,5.81177,2.26158,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,38,3,0.863636,2.15149,6.45219,2.37491,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,3,0.795455,2.13611,6.56143,2.488,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,3,0.75,2.04189,6.63425,2.55225,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,2,0.75,2.43016,7.56541,2.95556,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,2,0.727273,2.50875,7.62719,3.50353,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,31,2,0.704545,2.49025,7.68896,3.4803,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,12,0.727273,2.70924,8.39325,3.50684,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,12,0.727273,2.70924,8.39325,3.50684,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,11,0.75,2.54248,8.38363,3.3992,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,10,0.75,2.59929,8.38363,3.46471,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,35,10,0.7,436.841,2052.2,497.236,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,37,9,0.72549,413.359,1373.56,469.779,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,39,6,0.78,176.996,9.27588,360.927,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,40,4,0.851064,2.66875,6.58858,3.04051,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,39,3,0.829787,2.41853,5.61974,2.49419,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,39,2,0.829787,2.3797,5.61974,2.44452,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,38,1,0.808511,2.39385,5.66798,2.45323,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,37,10,0.787234,2.03615,4.94904,2.086,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,37,10,0.787234,2.03615,4.94904,2.086,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,37,10,0.787234,2.33665,5.71402,2.37087,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,47,38,9,0.808511,2.29943,5.66564,2.38938,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,46,37,8,0.804348,2.28731,5.84128,2.46047,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,36,8,0.8,2.11687,5.56028,2.29955,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,7,0.75,1.98847,5.58415,2.29159,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,32,7,0.727273,1.93426,5.5921,2.30589,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,34,5,0.772727,1.95239,5.57619,2.1938,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,33,4,0.75,1.91766,5.58415,2.24287,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,35,2,0.795455,1.8512,5.56824,2.18204,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,37,7,0.840909,2.13858,6.11967,2.36584,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,37,7,0.840909,2.13858,6.11967,2.36584,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,36,7,0.818182,1.9397,4.651,2.37892,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,44,34,7,0.772727,1.99771,4.78814,2.50902,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,43,34,6,0.790698,2.17607,6.57829,2.61251,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,33,6,0.733333,2.16139,6.90259,2.93842,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,35,3,0.777778,2.25709,7.17982,2.99619,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,35,2,0.777778,2.23059,7.17982,2.91491,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,33,2,0.733333,2.22303,7.69617,2.94897,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,34,0,0.755556,2.2464,7.43799,2.86845,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,45,32,0,0.711111,2.31621,7.95435,2.98025,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,32,16,0.666667,2.06002,4.72233,2.41769,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,48,32,16,0.666667,2.06002,4.72233,2.41769,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,30,15,0.588235,2.09944,4.8875,2.38175,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,31,13,0.607843,2.00824,4.80491,2.28635,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,30,11,0.6,1.69488,3.6339,1.59787,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,29,10,0.58,1.66007,3.67225,1.57648,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,30,9,0.6,1.60607,3.62518,1.59582,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,31,8,0.62,1.59722,3.71187,1.52876,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,32,6,0.64,1.58255,3.4277,1.57217,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,50,30,5,0.6,1.53181,3.43078,1.67302,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,30,3,0.612245,1.53752,3.43078,1.69894,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,32,19,0.627451,276.384,3.81142,569.305,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,51,32,19,0.627451,276.384,3.81142,569.305,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,49,37,11,0.755102,122.813,6.5626,250.157,1,1,1,1,0,0
ugv_role_priority,1.77183e+09,10,50,38,10,0.76,119.608,5.98687,243.427,1,1,1,1,0,0
ugv_role_priority,1.77183e+09,10,51,41,8,0.803922,161.007,15.7743,327.35,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,52,42,6,0.807692,157.191,15.258,319.341,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,53,42,6,0.792453,157.141,15.258,319.297,1,1,1,1,1,1
ugv_role_priority,1.77183e+09,10,55,40,6,0.727273,52.9576,5.96497,106.76,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,58,42,5,0.724138,50.4594,5.39156,101.448,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,59,45,2,0.762712,47.2121,5.22017,94.5899,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,60,48,0,0.8,44.4153,5.25804,88.7035,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,60,46,15,0.766667,46.3543,5.31251,92.681,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,60,46,15,0.766667,46.3543,5.31251,92.681,0,0,-1,1,1,1
ugv_role_priority,1.77183e+09,10,57,43,14,0.754386,1.60049,4.1765,1.33733,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,43,13,0.754386,1.63941,4.24317,1.37505,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,42,12,0.724138,1.59061,3.6436,1.33333,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,44,10,0.758621,1.63584,3.57694,1.28899,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,43,9,0.754386,1.66567,4.13456,1.32645,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,45,5,0.789474,1.78276,4.41648,1.44773,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,45,3,0.818182,1.99798,4.81803,1.62159,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,2,0.8,2.19675,5.34261,1.82411,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,2,0.8,2.26538,5.90119,1.95272,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,11,0.8,2.31519,5.90119,2.02539,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,11,0.8,2.31519,5.90119,2.02539,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,40,11,0.727273,2.24657,6.01756,2.13878,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,40,10,0.701754,2.33445,6.01756,2.16232,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,41,7,0.719298,2.22967,5.98764,2.23066,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,39,7,0.684211,2.26531,6.04748,2.37255,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,39,4,0.696429,2.24749,6.04748,2.32666,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,38,4,0.678571,2.26839,6.0774,2.30545,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,37,4,0.660714,2.31452,6.05289,2.24547,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,38,2,0.678571,2.13917,5.32964,2.09873,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,38,2,0.678571,1.98486,4.72771,1.96846,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,38,17,0.690909,1.91454,4.72771,1.86331,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,38,17,0.690909,1.91454,4.72771,1.86331,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,41,13,0.732143,2.08146,5.22553,1.9126,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,42,10,0.763636,2.05474,4.96056,1.72908,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,8,0.777778,2.20839,5.30044,2.08295,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,6,0.777778,2.1898,5.30044,2.03834,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,4,0.777778,2.21898,5.30044,2.07898,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,53,43,3,0.811321,2.82589,9.19212,2.91018,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,54,42,2,0.777778,2.68123,9.34382,2.92277,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,55,44,1,0.8,2.90276,11.1248,3.18796,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,44,1,0.77193,2.96788,11.1248,3.12359,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,42,16,0.724138,3.10119,11.3093,3.18701,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,58,42,16,0.724138,3.10119,11.3093,3.18701,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,56,42,14,0.75,2.98755,11.3093,3.10957,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,13,0.736842,3.12308,11.3093,3.09874,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,42,12,0.736842,3.05308,11.073,2.86401,0,0,-1,0,0,-1
ugv_role_priority,1.77183e+09,10,57,44,10,0.77193,2.97968,10.4158,2.80099,0,0,-1,0,0,-1
