run_id,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,delivered_time_s,delivered,e2e_delay_ms,forward_count,hop_count,ttl_hops,payload_bytes,dropped,drop_reason,dropper_id,ack_time
ugv_dynamic,uav1_ACK_TASK_REL_ch0_uav1_21_10,1,ACK,uav1,ch0,1.77185e+09,1.77185e+09,true,2.42561,0,1,5,20,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_365,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_443,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_9718,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1867,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_1131,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_172,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.41252,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_637,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.899181,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_37,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008252,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1234,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_360,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,4.16391,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6222,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10940,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_11,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,1.63595,3,3,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_636,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_781,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.91895,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1832,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5717,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_172,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_EMERGENCY_RETURN_TRIGGERED_950,1,EMERGENCY_RETURN_TRIGGERED,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,37.8323,2,1,7,15,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_403,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.110322,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_619,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,3.11139,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_243,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.23093,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11318,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_98,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.20887,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9023,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_257,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.18581,3,3,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_90,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.979887,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_7611,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1306,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006823,1,1,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_812,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2505,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2780,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1196,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RECOVERY_COMPLETE_1028,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.000782,1,0,8,32,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1351,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,13.2035,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_665,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.01115,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_684,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006266,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_566,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.00838,1,1,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_312,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,0.325383,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_892,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2785,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_4196,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_166,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006156,1,1,0,0,false,,,-1
ugv_dynamic,ch1_EMERGENCY_RETURN_TRIGGERED_1002,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.003206,1,0,8,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_359,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_114,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.650236,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_886,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1168,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_7,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.208538,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1275,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,3.2789,3,3,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_253,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,9.99567,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_875,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.00689,1,1,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1565,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,6.13722,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_400,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,4.92066,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_125,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,5.17436,3,3,0,0,false,,,-1
ugv_dynamic,uav2_TP_1_2056,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,161,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_336,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.976712,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_391,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006092,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10957,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1703,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_247,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.5943,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3467,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11344,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_86,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,30,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_225,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,1.4961,3,3,0,0,false,,,-1
ugv_dynamic,uav3_TP_1_238,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,99,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_897,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007456,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_133,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.00794,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1085,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3126,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_125,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,11.3117,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1177,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3730,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3910,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_2_56,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,194,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_EMERGENCY_RECOVERY_COMPLETE_1035,1,EMERGENCY_RECOVERY_COMPLETE,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.0004,1,0,8,32,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1477,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,4.15426,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1911,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_267,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,9.17227,2,2,0,0,false,,,-1
ugv_dynamic,ch1_STATUS_CH_74,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.82581,2,2,18,30,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_5595,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_2_774,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,81,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_291,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.44539,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_517,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007018,1,1,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3089,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_11497,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_126,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,7.08397,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_646,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_9,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.02798,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_106,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,2.92013,2,2,0,0,false,,,-1
ugv_dynamic,uav1_EMERGENCY_RETURN_TRIGGERED_1695,1,EMERGENCY_RETURN_TRIGGERED,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_1206,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_426,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,1.51248,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_119,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.76489,2,2,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_480,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_STATUS_CH_350,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,31,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_152,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_EMERGENCY_RETURN_TRIGGERED_459,1,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.32322,2,1,7,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9207,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_0_309,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,4.36035,3,3,13,83,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_359,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.75249,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10799,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_TP_0_664,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,7210.32,3,3,13,139,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_446,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,1.77185e+09,true,3.3022,3,3,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_467,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,3.80976,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_965,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_1431,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,4.81276,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6796,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_669,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,5.08697,2,2,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_116,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,1.41556,3,3,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_607,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.008433,1,1,0,0,false,,,-1
ugv_dynamic,ch0_EMERGENCY_RECOVERY_COMPLETE_550,1,EMERGENCY_RECOVERY_COMPLETE,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.000397,1,0,8,32,false,,,-1
ugv_dynamic,uav3_ACK_TASK_REL_ch1_uav3_548_434,1,ACK,uav3,ch1,1.77185e+09,1.77185e+09,true,1.33577,0,1,5,21,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9699,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_failure_1057,1,FAILURE_EVENT,uav2,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,45,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_127,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006588,1,1,0,0,false,,,-1
ugv_dynamic,ch0_STATUS_CH_842,1,STATUS_CH,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.014072,1,1,19,30,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8286,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_302,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.70648,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6472,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8625,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_433,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,1.77185e+09,true,2.47273,3,3,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10883,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1035,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_HEARTBEAT_233,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006832,1,1,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_1190,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,2.03474,2,2,0,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_3810,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav2_TP_1_141,0,SEARCH_TELEMETRY,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,118,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_HEARTBEAT_1300,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch1_STATUS_CH_776,1,STATUS_CH,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.55624,2,2,18,31,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_918,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2753,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_242,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,1.77185e+09,true,6.24508,2,2,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_10800,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_HEARTBEAT_2917,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_49,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_8931,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_222,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_5428,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav1_charge_req_693,1,CHARGE_REQUEST,uav1,ugv_1,1.77185e+09,1.77185e+09,true,2064.31,4,2,0,0,true,WEATHER_DROP,fault_injector,1.77185e+09
ugv_dynamic,uav1_HEARTBEAT_1606,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_8912,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_160,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006922,1,1,0,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_1855,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_86,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.006411,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_134,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.005221,1,1,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_216,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.007673,1,1,0,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_9863,1,HEARTBEAT,uav2,sink_gateway,1.77186e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_1185,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_135,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,ch0_EMERGENCY_RETURN_TRIGGERED_503,1,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.003444,1,0,8,15,false,,,-1
ugv_dynamic,uav2_HEARTBEAT_6270,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,uav3_HEARTBEAT_302,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav3_HEARTBEAT_954,1,HEARTBEAT,uav3,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,0,false,,,-1
ugv_dynamic,uav3_TP_0_189,0,SEARCH_TELEMETRY,uav3,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,129,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav2_HEARTBEAT_754,1,HEARTBEAT,uav2,sink_gateway,1.77185e+09,-1,false,-1,2,-1,-1,0,true,WEATHER_DROP,fault_injector,-1
ugv_dynamic,uav1_HEARTBEAT_3681,1,HEARTBEAT,uav1,sink_gateway,1.77185e+09,-1,false,-1,0,-1,-1,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_129,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,1.44531,2,2,0,0,false,,,-1
ugv_dynamic,ch1_HEARTBEAT_699,1,HEARTBEAT,ch1,sink_gateway,1.77185e+09,1.77185e+09,true,0.869188,2,2,0,0,false,,,-1
ugv_dynamic,ch0_HEARTBEAT_349,1,HEARTBEAT,ch0,sink_gateway,1.77185e+09,1.77185e+09,true,0.005737,1,1,0,0,false,,,-1
ugv_dynamic,uav1_TP_1_168,0,SEARCH_TELEMETRY,uav1,sink_gateway,1.77185e+09,-1,false,-1,1,-1,-1,170,true,WEATHER_DROP,fault_injector,-1
